timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-05-01 00:46:00,41,278,436,0,632,755,0
2026-05-01 01:46:00,47,278,432,0,574,757,0
2026-05-01 02:46:00,63,273,451,0,551,787,0
2026-05-01 03:46:00,97,238,390,0,546,725,0
2026-05-01 04:46:00,140,278,445,0,557,862,0
2026-05-01 05:46:00,153,277,447,0,606,877,0
2026-05-01 06:46:00,145,282,504,13,690,944,0
2026-05-01 07:46:00,128,283,405,98,780,914,0
2026-05-01 08:46:00,113,283,331,145,833,872,0
2026-05-01 09:46:00,119,283,214,145,843,761,0
2026-05-01 10:46:00,89,283,215,146,843,733,0
2026-05-01 11:46:00,76,284,215,147,829,722,0
2026-05-01 12:46:00,67,282,214,147,819,710,0
2026-05-01 13:46:00,67,281,215,144,808,707,0
2026-05-01 14:46:00,59,277,215,147,799,698,0
2026-05-01 15:46:00,56,278,327,146,795,807,0
2026-05-01 16:46:00,61,277,211,143,793,692,0
2026-05-01 17:46:00,69,274,214,143,795,700,0
2026-05-01 18:46:00,80,274,371,106,780,831,0
2026-05-01 19:46:00,54,271,581,25,763,931,0
2026-05-01 20:46:00,37,271,575,0,764,883,0
2026-05-01 21:46:00,44,268,590,0,754,901,0
2026-05-01 22:46:00,41,268,561,0,694,869,0
2026-05-01 23:46:00,93,268,483,0,621,843,0
