timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-10-26 00:46:00,297,193,324,0,410,814,0
2025-10-26 01:46:00,288,194,319,0,124,801,0
2025-10-26 02:46:00,357,192,315,0,0,864,0
2025-10-26 03:46:00,389,195,240,0,0,824,0
2025-10-26 04:46:00,350,192,241,0,0,783,0
2025-10-26 05:46:00,373,194,243,0,0,810,0
2025-10-26 06:46:00,394,197,324,0,0,915,0
2025-10-26 07:46:00,362,195,369,0,0,926,0
2025-10-26 08:46:00,340,197,386,33,0,956,0
2025-10-26 09:46:00,346,197,358,85,0,986,0
2025-10-26 10:46:00,428,195,329,86,0,1038,0
2025-10-26 11:46:00,444,200,326,43,0,1013,0
2025-10-26 12:46:00,406,200,289,111,0,1006,0
2025-10-26 13:46:00,409,201,286,104,0,1000,0
2025-10-26 14:46:00,348,199,214,88,0,849,0
2025-10-26 15:46:00,325,200,259,78,0,862,0
2025-10-26 16:46:00,401,200,354,27,0,982,0
2025-10-26 17:46:00,302,202,426,20,0,950,0
2025-10-26 18:46:00,193,200,449,0,0,842,0
2025-10-26 19:46:00,122,201,440,0,0,763,0
2025-10-26 20:46:00,56,202,438,0,0,696,0
2025-10-26 21:46:00,76,199,431,0,0,706,0
