timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-07-08 00:46:00,27,337,604,0,557,968,0
2026-07-08 01:46:00,30,338,590,0,159,958,0
2026-07-08 02:46:00,17,337,500,0,0,854,0
2026-07-08 03:46:00,2,333,453,0,0,788,0
2026-07-08 04:46:00,5,333,546,0,0,884,0
2026-07-08 05:46:00,1,334,580,0,0,915,0
2026-07-08 06:46:00,2,334,588,35,0,959,0
2026-07-08 07:46:00,3,334,435,95,0,867,0
2026-07-08 08:46:00,7,335,441,134,0,917,0
2026-07-08 09:46:00,11,335,440,140,0,926,0
2026-07-08 10:46:00,27,335,444,140,0,946,0
2026-07-08 11:46:00,25,335,437,139,0,936,0
2026-07-08 12:46:00,33,335,444,133,0,945,0
2026-07-08 13:46:00,34,335,504,131,0,1004,0
2026-07-08 14:46:00,28,335,522,123,0,1008,0
2026-07-08 15:46:00,30,335,577,100,0,1042,0
2026-07-08 16:46:00,33,335,592,56,0,1016,0
2026-07-08 17:46:00,66,335,599,74,0,1074,0
2026-07-08 18:46:00,46,337,584,97,0,1064,0
2026-07-08 19:46:00,97,339,590,9,0,1035,0
2026-07-08 20:46:00,46,338,605,2,0,991,0
2026-07-08 21:46:00,77,339,605,0,0,1021,0
