timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-12-06 00:46:00,128,225,191,0,662,544,0
2025-12-06 01:46:00,252,225,194,0,633,671,0
2025-12-06 02:46:00,290,225,196,0,617,711,0
2025-12-06 03:46:00,308,225,193,0,608,726,0
2025-12-06 04:46:00,247,224,195,0,608,666,0
2025-12-06 05:46:00,197,225,199,0,628,621,0
2025-12-06 06:46:00,198,224,201,0,678,623,0
2025-12-06 07:46:00,182,225,201,0,741,608,0
2025-12-06 08:46:00,175,225,202,7,802,609,0
2025-12-06 09:46:00,192,225,204,36,837,657,0
2025-12-06 10:46:00,189,225,203,16,849,633,0
2025-12-06 11:46:00,222,224,202,19,851,667,0
