timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-04-25 00:46:00,87,294,216,0,638,597,0
2026-04-25 01:46:00,76,294,215,0,622,585,0
2026-04-25 02:46:00,110,297,366,0,609,773,0
2026-04-25 03:46:00,128,297,386,0,606,811,0
2026-04-25 04:46:00,122,297,383,0,609,802,0
2026-04-25 05:46:00,112,297,387,0,636,796,0
2026-04-25 06:46:00,80,298,240,4,677,622,0
2026-04-25 07:46:00,54,293,241,19,719,607,0
2026-04-25 08:46:00,15,293,239,54,768,601,0
2026-04-25 09:46:00,35,292,241,74,795,642,0
2026-04-25 10:46:00,53,293,241,116,812,703,0
2026-04-25 11:46:00,34,293,217,52,796,596,0
2026-04-25 12:46:00,48,290,217,34,791,589,0
