timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-09-09 00:46:00,3,216,286,0,616,504,0
2025-09-09 01:46:00,1,214,218,0,585,432,0
2025-09-09 02:46:00,1,215,219,0,563,434,0
2025-09-09 03:46:00,0,214,220,0,547,433,0
2025-09-09 04:46:00,0,213,218,0,550,431,0
2025-09-09 05:46:00,1,215,256,0,582,472,0
2025-09-09 06:46:00,3,215,280,0,646,498,0
2025-09-09 07:46:00,3,213,286,17,722,519,0
2025-09-09 08:46:00,0,214,287,34,795,535,0
2025-09-09 09:46:00,0,214,282,56,811,551,0
