timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-06-06 00:46:00,138,381,239,0,639,757,0
2026-06-06 01:46:00,165,381,200,0,616,745,0
2026-06-06 02:46:00,170,380,199,0,591,748,0
2026-06-06 03:46:00,152,380,201,0,580,732,0
2026-06-06 04:46:00,162,379,202,0,572,743,0
2026-06-06 05:46:00,196,378,202,1,581,777,0
2026-06-06 06:46:00,175,378,201,37,603,791,0
2026-06-06 07:46:00,132,377,207,25,647,741,0
2026-06-06 08:46:00,78,379,207,40,685,704,0
2026-06-06 09:46:00,116,375,208,53,693,752,0
