timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-09-10 00:46:00,31,211,257,0,625,498,0
2025-09-10 01:46:00,32,210,276,0,587,517,0
2025-09-10 02:46:00,17,211,277,0,562,504,0
2025-09-10 03:46:00,47,211,276,0,547,534,0
2025-09-10 04:46:00,56,211,317,0,549,584,0
2025-09-10 05:46:00,32,212,315,0,580,559,0
2025-09-10 06:46:00,27,213,320,0,647,560,0
2025-09-10 07:46:00,15,214,396,16,723,641,0
2025-09-10 08:46:00,7,213,358,91,794,669,0
2025-09-10 09:46:00,1,212,327,81,832,621,0
2025-09-10 10:46:00,2,208,313,97,850,620,0
2025-09-10 11:46:00,0,208,312,102,872,621,0
2025-09-10 12:46:00,0,209,311,115,889,635,0
2025-09-10 13:46:00,2,209,332,100,911,643,0
2025-09-10 14:46:00,1,207,374,122,939,704,0
2025-09-10 15:46:00,4,207,370,69,946,650,0
