timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-10-20 00:46:00,365,188,280,0,572,833,0
2025-10-20 01:46:00,402,189,252,0,538,843,0
2025-10-20 02:46:00,404,189,249,0,520,842,0
2025-10-20 03:46:00,405,190,189,0,515,783,0
2025-10-20 04:46:00,388,192,225,0,523,805,0
2025-10-20 05:46:00,396,193,284,0,564,873,0
2025-10-20 06:46:00,394,192,401,0,663,987,0
2025-10-20 07:46:00,364,192,403,0,777,959,0
2025-10-20 08:46:00,369,195,413,14,833,991,0
2025-10-20 09:46:00,370,197,327,22,851,916,0
2025-10-20 10:46:00,361,197,338,100,851,996,0
2025-10-20 11:46:00,316,195,305,116,846,932,0
2025-10-20 12:46:00,340,195,293,114,832,942,0
2025-10-20 13:46:00,380,195,299,70,821,944,0
2025-10-20 14:46:00,280,195,294,54,811,823,0
2025-10-20 15:46:00,252,187,302,67,809,808,0
