timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-07-16 00:46:00,0,285,605,1,732,889,0
2026-07-16 01:46:00,0,286,568,1,674,854,0
2026-07-16 02:46:00,0,285,553,1,644,837,0
2026-07-16 03:46:00,0,287,536,1,627,824,0
2026-07-16 04:46:00,1,280,555,1,621,837,0
2026-07-16 05:46:00,5,283,591,2,645,881,0
2026-07-16 06:46:00,5,282,576,28,708,891,0
2026-07-16 07:46:00,5,286,562,97,788,950,0
2026-07-16 08:46:00,8,284,570,130,868,992,0
2026-07-16 09:46:00,24,287,589,140,886,1040,0
