timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-03-26 00:46:00,240,278,214,0,583,731,0
2026-03-26 01:46:00,135,278,220,0,548,632,0
2026-03-26 02:46:00,92,277,215,0,536,583,0
2026-03-26 03:46:00,35,279,216,0,533,529,0
2026-03-26 04:46:00,22,276,255,0,544,552,0
2026-03-26 05:46:00,22,278,375,0,589,674,0
2026-03-26 06:46:00,20,279,604,0,684,903,0
2026-03-26 07:46:00,109,279,582,4,794,974,0
2026-03-26 08:46:00,108,280,565,18,859,971,0
2026-03-26 09:46:00,124,282,520,44,876,970,0
2026-03-26 10:46:00,128,281,393,39,871,841,0
2026-03-26 11:46:00,161,279,356,56,862,852,0
2026-03-26 12:46:00,222,282,276,45,860,825,0
