timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-04-02 00:46:00,22,308,245,0,575,574,0
2026-04-02 01:46:00,3,309,217,0,541,528,0
2026-04-02 02:46:00,8,310,222,0,529,539,0
2026-04-02 03:46:00,10,309,223,0,522,541,0
2026-04-02 04:46:00,18,309,227,0,530,553,0
2026-04-02 05:46:00,19,309,298,0,574,625,0
2026-04-02 06:46:00,1,311,425,0,667,736,0
2026-04-02 07:46:00,23,311,552,5,775,891,0
2026-04-02 08:46:00,17,312,455,56,844,840,0
2026-04-02 09:46:00,18,313,371,19,857,721,0
