timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-09-15 00:26:00,64,240,617,0,584,921,0
2026-09-15 01:26:00,25,243,604,0,555,872,0
2026-09-15 02:26:00,46,241,577,0,535,864,0
2026-09-15 03:26:00,8,243,561,0,527,811,0
2026-09-15 04:26:00,0,244,568,0,530,812,0
2026-09-15 05:26:00,5,244,589,0,561,838,0
2026-09-15 06:26:00,24,243,674,0,642,941,0
2026-09-15 07:26:00,38,243,675,9,750,965,0
2026-09-15 08:26:00,37,240,581,84,819,942,0
2026-09-15 09:26:00,51,240,649,136,839,1076,0
2026-09-15 10:26:00,69,241,640,141,841,1091,0
2026-09-15 11:26:00,101,241,553,137,832,1032,0
2026-09-15 12:26:00,129,241,541,133,822,1044,0
2026-09-15 13:26:00,118,240,554,134,815,1046,0
2026-09-15 14:26:00,135,240,629,137,809,1141,0
2026-09-15 15:26:00,136,241,682,139,810,1198,0
2026-09-15 16:26:00,149,240,676,140,816,1205,0
2026-09-15 17:26:00,238,241,554,111,825,1144,0
2026-09-15 18:26:00,240,240,684,31,829,1195,0
2026-09-15 19:26:00,240,241,691,1,837,1173,0
2026-09-15 20:26:00,236,238,692,0,841,1166,0
2026-09-15 21:26:00,239,237,699,0,805,1175,0
2026-09-15 22:26:00,221,237,629,0,725,1087,0
2026-09-15 23:26:00,180,237,619,0,685,1036,0
