timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-09-15 00:21:00,69,240,617,0,587,926,0
2026-09-15 01:21:00,30,243,609,0,557,882,0
2026-09-15 02:21:00,45,242,580,0,536,867,0
2026-09-15 03:21:00,10,243,559,0,527,812,0
2026-09-15 04:21:00,0,244,566,0,529,810,0
2026-09-15 05:21:00,3,244,589,0,556,836,0
2026-09-15 06:21:00,23,242,676,0,632,941,0
2026-09-15 07:21:00,37,243,676,3,741,959,0
2026-09-15 08:21:00,39,241,628,76,816,984,0
2026-09-15 09:21:00,51,241,650,133,839,1075,0
2026-09-15 10:21:00,69,241,640,142,841,1092,0
2026-09-15 11:21:00,97,240,553,139,834,1029,0
2026-09-15 12:21:00,112,240,538,134,822,1024,0
2026-09-15 13:21:00,126,241,555,133,815,1055,0
2026-09-15 14:21:00,132,241,631,137,809,1141,0
2026-09-15 15:21:00,139,241,685,138,810,1203,0
2026-09-15 16:21:00,147,241,680,140,815,1208,0
2026-09-15 17:21:00,234,241,551,124,824,1150,0
2026-09-15 18:21:00,217,241,682,48,829,1188,0
2026-09-15 19:21:00,240,241,691,1,836,1173,0
2026-09-15 20:21:00,235,239,691,0,841,1165,0
2026-09-15 21:21:00,244,237,697,0,811,1178,0
2026-09-15 22:21:00,214,236,627,0,732,1077,0
2026-09-15 23:21:00,184,237,619,0,683,1040,0
