timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-09-15 00:06:00,88,239,626,0,594,953,0
2026-09-15 00:21:00,69,240,617,0,587,926,0
2026-09-15 00:26:00,64,240,617,0,584,921,0
2026-09-15 00:31:00,54,239,606,0,581,899,0
2026-09-15 00:46:00,45,238,606,0,598,888,0
2026-09-15 00:51:00,37,239,602,0,571,878,0
2026-09-15 01:06:00,33,242,599,0,564,874,0
2026-09-15 01:21:00,30,243,609,0,557,882,0
2026-09-15 01:26:00,25,243,604,0,555,872,0
2026-09-15 01:31:00,24,243,607,0,553,874,0
2026-09-15 01:46:00,27,242,608,0,547,877,0
2026-09-15 01:51:00,32,242,619,0,544,893,0
2026-09-15 02:06:00,39,243,617,0,539,899,0
2026-09-15 02:21:00,45,242,580,0,536,867,0
2026-09-15 02:26:00,46,241,577,0,535,864,0
2026-09-15 02:31:00,40,242,562,0,534,844,0
2026-09-15 02:46:00,25,242,558,0,531,825,0
2026-09-15 02:51:00,21,243,560,0,530,824,0
2026-09-15 03:06:00,16,242,560,0,528,818,0
2026-09-15 03:21:00,10,243,559,0,527,812,0
2026-09-15 03:26:00,8,243,561,0,527,811,0
2026-09-15 03:31:00,7,242,560,0,526,808,0
2026-09-15 03:46:00,5,244,558,0,526,806,0
2026-09-15 03:51:00,4,244,559,0,525,806,0
2026-09-15 04:06:00,1,243,562,0,526,806,0
2026-09-15 04:21:00,0,244,566,0,529,810,0
2026-09-15 04:26:00,0,244,568,0,530,812,0
2026-09-15 04:31:00,0,243,570,0,531,813,0
2026-09-15 04:46:00,0,244,565,0,534,809,0
2026-09-15 04:51:00,0,243,571,0,535,814,0
2026-09-15 05:06:00,0,244,590,0,543,833,0
2026-09-15 05:21:00,3,244,589,0,556,836,0
2026-09-15 05:26:00,5,244,589,0,561,838,0
2026-09-15 05:31:00,5,243,596,0,565,844,0
2026-09-15 05:46:00,8,244,597,0,578,849,0
2026-09-15 05:51:00,11,244,597,0,583,852,0
2026-09-15 06:06:00,17,243,674,0,603,934,0
2026-09-15 06:21:00,23,242,676,0,632,941,0
2026-09-15 06:26:00,24,243,674,0,642,941,0
2026-09-15 06:31:00,26,243,675,0,651,944,0
2026-09-15 06:46:00,26,243,676,0,680,945,0
2026-09-15 06:51:00,26,243,672,0,690,941,0
2026-09-15 07:06:00,30,243,681,1,717,955,0
2026-09-15 07:21:00,37,243,676,3,741,959,0
2026-09-15 07:26:00,38,243,675,9,750,965,0
2026-09-15 07:31:00,38,243,675,11,758,967,0
2026-09-15 07:46:00,33,242,686,25,782,986,0
2026-09-15 07:51:00,31,243,673,34,791,981,0
2026-09-15 08:06:00,31,240,677,54,808,1002,0
2026-09-15 08:21:00,39,241,628,76,816,984,0
2026-09-15 08:26:00,37,240,581,84,819,942,0
2026-09-15 08:31:00,38,241,571,92,822,942,0
2026-09-15 08:46:00,38,241,574,112,830,965,0
2026-09-15 08:51:00,35,241,575,117,833,968,0
2026-09-15 09:06:00,48,240,626,126,838,1040,0
2026-09-15 09:21:00,51,241,650,133,839,1075,0
2026-09-15 09:26:00,51,240,649,136,839,1076,0
2026-09-15 09:31:00,53,241,648,137,840,1079,0
2026-09-15 09:46:00,56,241,630,140,841,1067,0
2026-09-15 09:51:00,56,242,646,140,841,1084,0
2026-09-15 10:06:00,65,241,655,140,842,1101,0
2026-09-15 10:21:00,69,241,640,142,841,1092,0
2026-09-15 10:26:00,69,241,640,141,841,1091,0
2026-09-15 10:31:00,71,241,618,141,840,1071,0
2026-09-15 10:46:00,77,240,611,141,840,1069,0
2026-09-15 10:51:00,78,241,615,140,839,1074,0
2026-09-15 11:06:00,95,240,555,140,837,1030,0
2026-09-15 11:21:00,97,240,553,139,834,1029,0
2026-09-15 11:26:00,101,241,553,137,832,1032,0
2026-09-15 11:31:00,101,242,555,138,831,1036,0
2026-09-15 11:46:00,102,241,557,137,827,1037,0
2026-09-15 11:51:00,105,240,554,137,826,1036,0
2026-09-15 12:06:00,115,242,538,135,823,1030,0
2026-09-15 12:21:00,112,240,538,134,822,1024,0
2026-09-15 12:26:00,129,241,541,133,822,1044,0
2026-09-15 12:31:00,119,240,539,134,821,1032,0
2026-09-15 12:46:00,129,241,537,133,820,1040,0
2026-09-15 12:51:00,134,241,544,133,820,1052,0
2026-09-15 13:06:00,133,240,556,132,818,1061,0
2026-09-15 13:21:00,126,241,555,133,815,1055,0
2026-09-15 13:26:00,118,240,554,134,815,1046,0
2026-09-15 13:31:00,129,240,609,134,814,1112,0
2026-09-15 13:46:00,121,241,630,134,811,1126,0
2026-09-15 13:51:00,117,232,618,134,810,1101,0
2026-09-15 14:06:00,122,241,632,134,809,1129,0
2026-09-15 14:21:00,132,241,631,137,809,1141,0
2026-09-15 14:26:00,135,240,629,137,809,1141,0
2026-09-15 14:31:00,122,240,631,136,810,1129,0
2026-09-15 14:46:00,133,241,629,137,810,1140,0
2026-09-15 14:51:00,144,241,636,138,810,1159,0
2026-09-15 15:06:00,138,240,682,138,810,1198,0
2026-09-15 15:21:00,139,241,685,138,810,1203,0
2026-09-15 15:26:00,136,241,682,139,810,1198,0
2026-09-15 15:31:00,124,239,679,139,811,1181,0
2026-09-15 15:46:00,126,241,681,140,810,1188,0
2026-09-15 15:51:00,125,240,681,140,811,1186,0
2026-09-15 16:06:00,124,241,679,141,812,1185,0
2026-09-15 16:21:00,147,241,680,140,815,1208,0
2026-09-15 16:26:00,149,240,676,140,816,1205,0
2026-09-15 16:31:00,160,239,678,140,817,1217,0
2026-09-15 16:46:00,158,239,678,129,820,1204,0
2026-09-15 16:51:00,157,239,680,124,821,1200,0
2026-09-15 17:06:00,177,240,552,131,823,1100,0
2026-09-15 17:21:00,234,241,551,124,824,1150,0
2026-09-15 17:26:00,238,241,554,111,825,1144,0
2026-09-15 17:31:00,231,241,554,121,825,1147,0
2026-09-15 17:46:00,243,242,554,95,826,1134,0
2026-09-15 17:51:00,234,240,553,78,826,1105,0
2026-09-15 18:06:00,248,240,695,76,828,1259,0
2026-09-15 18:21:00,217,241,682,48,829,1188,0
2026-09-15 18:26:00,240,240,684,31,829,1195,0
2026-09-15 18:31:00,246,241,696,36,830,1219,0
2026-09-15 18:46:00,227,241,695,13,831,1176,0
2026-09-15 18:51:00,220,240,693,9,831,1162,0
2026-09-15 19:06:00,239,240,680,3,833,1162,0
2026-09-15 19:21:00,240,241,691,1,836,1173,0
2026-09-15 19:26:00,240,241,691,1,837,1173,0
2026-09-15 19:31:00,233,241,691,0,838,1165,0
2026-09-15 19:46:00,227,239,687,0,841,1153,0
2026-09-15 19:51:00,231,239,680,0,842,1150,0
2026-09-15 20:06:00,235,238,688,0,842,1161,0
2026-09-15 20:21:00,235,239,691,0,841,1165,0
2026-09-15 20:26:00,236,238,692,0,841,1166,0
2026-09-15 20:31:00,249,237,691,0,840,1177,0
2026-09-15 20:46:00,246,238,693,0,839,1177,0
2026-09-15 20:51:00,244,237,693,0,839,1174,0
2026-09-15 21:06:00,242,236,698,0,829,1176,0
2026-09-15 21:21:00,244,237,697,0,811,1178,0
2026-09-15 21:26:00,239,237,699,0,805,1175,0
2026-09-15 21:31:00,233,236,697,0,799,1166,0
2026-09-15 21:46:00,221,237,693,0,780,1151,0
2026-09-15 21:51:00,218,237,695,0,774,1150,0
2026-09-15 22:06:00,212,238,694,0,754,1144,0
2026-09-15 22:21:00,214,236,627,0,732,1077,0
2026-09-15 22:26:00,221,237,629,0,725,1087,0
2026-09-15 22:31:00,221,236,620,0,718,1077,0
2026-09-15 22:46:00,211,237,618,0,697,1066,0
2026-09-15 22:51:00,207,237,616,0,690,1060,0
2026-09-15 23:06:00,186,237,619,0,680,1042,0
2026-09-15 23:21:00,184,237,619,0,683,1040,0
2026-09-15 23:26:00,180,237,619,0,685,1036,0
2026-09-15 23:31:00,175,237,556,0,686,968,0
2026-09-15 23:46:00,159,237,599,0,678,995,0
2026-09-15 23:51:00,158,237,624,0,691,1019,0
