timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-11-30 00:46:00,7,223,391,0,761,621,0
2025-11-30 01:46:00,17,224,394,0,710,635,0
2025-11-30 02:46:00,22,224,394,0,694,640,0
2025-11-30 03:46:00,16,223,404,0,688,643,0
2025-11-30 04:46:00,10,224,389,0,697,623,0
2025-11-30 05:46:00,1,224,389,0,717,614,0
2025-11-30 06:46:00,0,225,388,0,768,610,0
2025-11-30 07:46:00,0,225,364,0,817,589,0
2025-11-30 08:46:00,2,227,333,19,860,581,0
2025-11-30 09:46:00,3,226,343,42,895,614,0
2025-11-30 10:46:00,9,226,343,73,914,651,0
2025-11-30 11:46:00,21,226,343,71,916,661,0
2025-11-30 12:46:00,23,223,343,76,900,665,0
2025-11-30 13:46:00,28,225,395,75,886,723,0
2025-11-30 14:46:00,72,223,394,90,874,779,0
2025-11-30 15:46:00,93,222,391,37,873,743,0
2025-11-30 16:46:00,125,223,403,1,910,752,0
2025-11-30 17:46:00,149,224,407,0,931,780,0
2025-11-30 18:46:00,196,224,386,0,944,806,0
2025-11-30 19:46:00,189,225,384,0,958,798,0
2025-11-30 20:46:00,224,223,384,0,971,831,0
2025-11-30 21:46:00,243,223,382,0,984,848,0
2025-11-30 22:46:00,261,223,380,0,955,864,0
2025-11-30 23:46:00,320,224,381,0,767,925,0
