timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-08-08 00:46:00,0,225,611,0,669,834,0
2026-08-08 01:46:00,17,224,608,0,627,849,0
2026-08-08 02:46:00,46,225,609,0,596,880,0
2026-08-08 03:46:00,75,225,598,0,569,898,0
2026-08-08 04:46:00,75,225,610,0,558,909,0
2026-08-08 05:46:00,140,224,613,0,559,977,0
2026-08-08 06:46:00,191,227,607,3,582,1028,0
2026-08-08 07:46:00,201,228,463,35,624,927,0
2026-08-08 08:46:00,108,226,447,88,688,869,0
2026-08-08 09:46:00,176,225,584,109,753,1094,0
2026-08-08 10:46:00,192,226,591,118,810,1127,0
2026-08-08 11:46:00,158,225,581,121,855,1085,0
2026-08-08 12:46:00,209,226,577,123,865,1135,0
