timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-04-28 00:46:00,8,279,361,0,604,647,0
2026-04-28 01:46:00,17,280,362,0,579,658,0
2026-04-28 02:46:00,17,281,361,0,565,658,0
2026-04-28 03:46:00,38,281,362,0,562,680,0
2026-04-28 04:46:00,50,280,364,0,572,693,0
2026-04-28 05:46:00,82,281,365,0,616,727,0
2026-04-28 06:46:00,116,281,417,4,704,818,0
2026-04-28 07:46:00,102,281,387,21,782,791,0
2026-04-28 08:46:00,93,281,378,22,837,774,0
2026-04-28 09:46:00,110,282,363,56,849,811,0
2026-04-28 10:46:00,99,282,364,66,849,811,0
2026-04-28 11:46:00,125,241,362,28,835,756,0
2026-04-28 12:46:00,115,241,361,27,824,744,0
2026-04-28 13:46:00,173,240,365,41,813,819,0
2026-04-28 14:46:00,123,241,365,27,803,756,0
2026-04-28 15:46:00,110,240,216,30,801,596,0
