timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-09-09 14:26:00,353,246,594,70,894,1263,
2026-09-09 15:26:00,361,247,537,114,919,1259,0
2026-09-09 16:26:00,354,245,564,95,949,1258,0
2026-09-09 17:26:00,358,242,567,114,954,1281,0
2026-09-09 18:26:00,335,239,625,60,928,1259,0
2026-09-09 19:26:00,277,235,664,6,885,1182,0
2026-09-09 20:26:00,214,234,710,0,851,1157,0
2026-09-09 21:26:00,181,229,711,0,831,1120,0
2026-09-09 22:26:00,191,228,628,0,791,1046,0
2026-09-09 23:26:00,215,229,609,0,716,1052,0
