timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-09-09 14:21:00,365,244,593,87,892,1289,
2026-09-09 15:21:00,368,246,539,82,916,1235,0
2026-09-09 16:21:00,339,245,562,99,947,1245,0
2026-09-09 17:21:00,356,243,569,116,955,1284,0
2026-09-09 18:21:00,338,238,625,65,932,1266,0
2026-09-09 19:21:00,284,234,666,9,888,1193,0
2026-09-09 20:21:00,224,234,705,0,853,1162,0
2026-09-09 21:21:00,185,230,711,0,832,1125,0
2026-09-09 22:21:00,194,229,630,0,797,1052,0
2026-09-09 23:21:00,218,229,615,0,722,1061,0
