timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-09-09 14:06:00,364,244,627,142,889,1377,
2026-09-09 15:06:00,334,247,577,66,906,1224,0
2026-09-09 16:06:00,348,246,547,69,942,1210,0
2026-09-09 17:06:00,364,242,564,122,958,1292,0
2026-09-09 18:06:00,344,239,603,82,943,1268,0
2026-09-09 19:06:00,291,233,675,20,898,1219,0
2026-09-09 20:06:00,252,233,706,0,860,1191,0
2026-09-09 21:06:00,194,230,715,0,835,1138,0
2026-09-09 22:06:00,193,229,679,0,815,1100,0
2026-09-09 23:06:00,208,228,637,0,741,1072,0
