timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-10-03 00:46:00,10,173,397,0,491,579,0
2025-10-03 01:46:00,12,173,380,0,504,564,0
2025-10-03 02:46:00,10,173,310,0,502,492,0
2025-10-03 03:46:00,18,172,301,0,496,490,0
2025-10-03 04:46:00,27,173,327,0,502,526,0
2025-10-03 05:46:00,81,174,347,0,540,601,0
2025-10-03 06:46:00,26,174,395,0,635,594,0
2025-10-03 07:46:00,45,172,374,4,745,595,0
2025-10-03 08:46:00,115,174,344,24,793,657,0
2025-10-03 09:46:00,115,173,347,36,804,671,0
2025-10-03 10:46:00,148,172,311,61,807,692,0
2025-10-03 11:46:00,122,176,364,71,808,733,0
2025-10-03 12:46:00,92,176,334,91,799,693,0
2025-10-03 13:46:00,117,176,281,108,789,682,0
2025-10-03 14:46:00,123,177,273,67,787,640,0
2025-10-03 15:46:00,119,177,271,35,786,602,0
2025-10-03 16:46:00,207,178,293,10,793,688,0
2025-10-03 17:46:00,225,178,274,10,797,687,0
2025-10-03 18:46:00,178,176,394,1,801,749,0
2025-10-03 19:46:00,187,176,343,0,811,706,0
2025-10-03 20:46:00,193,175,290,0,804,658,0
2025-10-03 21:46:00,110,175,318,0,750,603,0
2025-10-03 22:46:00,124,175,328,0,674,627,0
2025-10-03 23:46:00,97,175,307,0,601,578,0
