timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-06-14 00:46:00,13,326,608,0,627,947,0
2026-06-14 01:46:00,3,325,598,0,585,926,0
2026-06-14 02:46:00,1,323,551,0,556,875,0
2026-06-14 03:46:00,1,324,472,0,552,797,0
2026-06-14 04:46:00,3,321,430,0,552,754,0
2026-06-14 05:46:00,1,321,330,1,549,653,0
2026-06-14 06:46:00,0,320,330,53,569,703,0
2026-06-14 07:46:00,0,317,274,128,607,717,0
2026-06-14 08:46:00,0,318,170,144,657,629,0
2026-06-14 09:46:00,0,315,170,145,731,627,0
2026-06-14 10:46:00,0,315,158,135,758,607,0
2026-06-14 11:46:00,0,315,150,146,776,611,0
2026-06-14 12:46:00,0,315,149,71,780,535,0
