timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-01-10 00:46:00,437,249,421,0,661,1107,0
2026-01-10 01:46:00,436,249,498,0,638,1183,0
2026-01-10 02:46:00,429,249,423,0,619,1101,0
2026-01-10 03:46:00,412,249,504,0,608,1165,0
2026-01-10 04:46:00,402,248,518,0,604,1168,0
2026-01-10 05:46:00,410,251,547,0,617,1208,0
2026-01-10 06:46:00,406,256,617,0,670,1279,0
2026-01-10 07:46:00,421,252,587,0,735,1260,0
2026-01-10 08:46:00,410,252,463,10,792,1135,0
2026-01-10 09:46:00,394,246,403,36,821,1079,0
2026-01-10 10:46:00,413,241,346,48,835,1048,0
2026-01-10 11:46:00,435,236,305,80,838,1056,0
