timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-07-29 00:46:00,57,249,560,0,726,866,0
2026-07-29 01:46:00,61,247,561,0,672,869,0
2026-07-29 02:46:00,70,248,518,0,634,836,0
2026-07-29 03:46:00,35,249,491,0,612,775,0
2026-07-29 04:46:00,89,246,519,0,605,854,0
2026-07-29 05:46:00,127,249,568,0,623,944,0
2026-07-29 06:46:00,116,248,576,9,688,949,0
2026-07-29 07:46:00,115,253,569,65,776,1002,0
2026-07-29 08:46:00,97,252,581,101,859,1031,0
2026-07-29 09:46:00,75,252,550,124,926,1001,0
2026-07-29 10:46:00,66,252,496,130,966,944,0
2026-07-29 11:46:00,29,250,484,113,1005,876,0
2026-07-29 12:46:00,7,255,516,124,1014,902,0
