timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-03-20 00:46:00,314,275,216,0,552,805,0
2026-03-20 01:46:00,355,279,217,0,521,851,0
2026-03-20 02:46:00,374,279,176,0,501,829,0
2026-03-20 03:46:00,347,278,176,0,493,800,0
2026-03-20 04:46:00,292,276,176,0,499,744,0
2026-03-20 05:46:00,175,276,215,0,534,666,0
2026-03-20 06:46:00,271,277,215,0,613,763,0
2026-03-20 07:46:00,315,275,257,6,708,853,0
2026-03-20 08:46:00,308,274,256,72,777,910,0
2026-03-20 09:46:00,249,275,217,61,797,802,0
2026-03-20 10:46:00,359,277,216,127,814,979,0
2026-03-20 11:46:00,349,277,213,129,816,968,0
2026-03-20 12:46:00,384,276,209,132,818,1001,0
2026-03-20 13:46:00,360,277,209,125,816,971,0
2026-03-20 14:46:00,364,277,206,94,814,941,0
2026-03-20 15:46:00,366,283,204,116,822,969,0
2026-03-20 16:46:00,384,288,204,111,822,987,0
2026-03-20 17:46:00,383,289,203,89,821,964,0
2026-03-20 18:46:00,366,287,240,17,795,910,0
2026-03-20 19:46:00,316,287,394,0,775,996,0
2026-03-20 20:46:00,214,286,241,0,762,740,0
2026-03-20 21:46:00,259,283,213,0,759,754,0
