timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-09-13 00:46:00,43,203,261,0,564,506,0
2025-09-13 01:46:00,13,203,253,0,536,468,0
2025-09-13 02:46:00,4,203,254,0,521,460,0
2025-09-13 03:46:00,5,203,245,0,511,452,0
2025-09-13 04:46:00,4,203,256,0,506,462,0
2025-09-13 05:46:00,16,204,255,0,514,475,0
2025-09-13 06:46:00,32,204,254,0,555,490,0
2025-09-13 07:46:00,49,201,254,4,600,508,0
2025-09-13 08:46:00,17,201,235,68,656,521,0
2025-09-13 09:46:00,17,203,207,93,705,520,0
2025-09-13 10:46:00,21,202,200,111,730,534,0
2025-09-13 11:46:00,20,202,203,116,736,541,0
2025-09-13 12:46:00,12,201,200,123,714,536,0
2025-09-13 13:46:00,9,201,203,129,715,542,0
2025-09-13 14:46:00,4,203,205,95,718,507,0
2025-09-13 15:46:00,3,203,205,51,726,462,0
2025-09-13 16:46:00,8,205,235,49,755,497,0
2025-09-13 17:46:00,17,205,231,65,762,518,0
2025-09-13 18:46:00,15,206,235,15,756,471,0
2025-09-13 19:46:00,26,207,235,0,763,468,0
2025-09-13 20:46:00,11,207,225,0,756,443,0
2025-09-13 21:46:00,15,210,222,0,722,447,0
2025-09-13 22:46:00,7,210,218,0,661,434,0
2025-09-13 23:46:00,19,214,213,0,599,445,0
