timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-11-06 00:46:00,378,201,308,0,537,886,0
2025-11-06 01:46:00,324,200,154,0,504,677,0
2025-11-06 02:46:00,391,199,151,0,487,740,0
2025-11-06 03:46:00,294,201,173,0,482,668,0
2025-11-06 04:46:00,293,201,176,0,488,670,0
2025-11-06 05:46:00,291,200,269,0,529,760,0
2025-11-06 06:46:00,375,200,312,0,623,887,0
2025-11-06 07:46:00,379,199,308,6,724,892,0
2025-11-06 08:46:00,302,200,301,20,773,823,0
2025-11-06 09:46:00,403,222,303,83,788,1011,0
2025-11-06 10:46:00,427,202,307,60,792,996,0
2025-11-06 11:46:00,436,201,208,69,792,914,0
