timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-05-11 00:46:00,28,286,220,0,610,534,0
2026-05-11 01:46:00,43,286,216,0,578,545,0
2026-05-11 02:46:00,68,285,215,0,555,568,0
2026-05-11 03:46:00,121,285,215,0,544,621,0
2026-05-11 04:46:00,160,285,215,0,547,660,0
2026-05-11 05:46:00,192,285,218,0,579,695,0
2026-05-11 06:46:00,235,286,216,14,652,751,0
2026-05-11 07:46:00,141,286,215,81,739,723,0
2026-05-11 08:46:00,164,273,216,97,810,750,0
2026-05-11 09:46:00,151,274,214,115,841,754,0
2026-05-11 10:46:00,173,277,215,142,856,807,0
2026-05-11 11:46:00,178,276,217,146,861,817,0
2026-05-11 12:46:00,183,272,214,147,861,816,0
2026-05-11 13:46:00,201,271,215,72,863,759,0
2026-05-11 14:46:00,219,273,213,69,863,774,0
2026-05-11 15:46:00,289,272,214,142,871,917,0
2026-05-11 16:46:00,285,270,213,140,875,908,0
2026-05-11 17:46:00,263,273,254,106,874,896,0
2026-05-11 18:46:00,241,272,362,87,873,962,0
