timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-05-25 00:46:00,40,294,271,0,541,605,0
2026-05-25 01:46:00,40,289,199,0,502,528,0
2026-05-25 02:46:00,43,290,201,0,479,534,0
2026-05-25 03:46:00,42,285,202,0,470,529,0
2026-05-25 04:46:00,36,285,201,0,474,522,0
2026-05-25 05:46:00,27,286,289,0,485,602,0
2026-05-25 06:46:00,24,285,286,41,481,636,0
2026-05-25 07:46:00,18,284,287,114,524,703,0
2026-05-25 08:46:00,15,286,285,67,564,653,0
2026-05-25 09:46:00,11,284,286,145,625,726,0
2026-05-25 10:46:00,13,286,285,146,671,730,0
2026-05-25 11:46:00,20,282,285,143,668,730,0
2026-05-25 12:46:00,22,286,285,86,665,679,0
