timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-09-13 00:21:00,125,242,674,0,584,1040,0
2026-09-13 01:21:00,111,241,685,0,557,1036,0
2026-09-13 02:21:00,120,239,685,0,537,1043,0
2026-09-13 03:21:00,117,241,682,0,525,1039,0
2026-09-13 04:21:00,113,240,522,0,523,874,0
2026-09-13 05:21:00,123,239,523,0,533,884,0
2026-09-13 06:21:00,124,240,552,0,561,916,0
2026-09-13 07:21:00,137,241,598,4,607,980,0
2026-09-13 08:21:00,125,241,515,55,657,936,0
2026-09-13 09:21:00,136,241,518,130,714,1025,0
2026-09-13 10:21:00,143,245,535,139,757,1062,0
2026-09-13 11:21:00,161,244,531,137,764,1073,0
2026-09-13 12:21:00,185,244,524,130,769,1083,0
2026-09-13 13:21:00,120,245,525,131,759,1021,0
2026-09-13 14:21:00,84,248,524,137,751,993,0
2026-09-13 15:21:00,70,245,522,137,751,974,0
2026-09-13 16:21:00,61,246,526,132,761,965,0
2026-09-13 17:21:00,66,246,649,86,779,1047,0
2026-09-13 18:21:00,100,245,678,33,795,1056,0
2026-09-13 19:21:00,70,246,679,2,810,997,0
2026-09-13 20:21:00,105,247,684,0,822,1036,0
2026-09-13 21:21:00,198,248,697,0,797,1143,0
2026-09-13 22:21:00,185,247,684,0,726,1116,0
2026-09-13 23:21:00,232,248,531,0,648,1011,0
