timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-09-13 00:06:00,144,244,675,0,592,1062,0
2026-09-13 00:21:00,125,242,674,0,584,1040,0
2026-09-13 00:26:00,118,242,673,0,582,1032,0
2026-09-13 00:31:00,113,242,675,0,579,1029,0
2026-09-13 00:41:00,116,242,676,0,574,1033,0
2026-09-13 00:46:00,114,243,678,0,572,1034,0
2026-09-13 00:51:00,115,242,681,0,569,1037,0
2026-09-13 01:06:00,106,242,679,0,562,1026,0
2026-09-13 01:21:00,111,241,685,0,557,1036,0
2026-09-13 01:26:00,110,241,683,0,555,1033,0
2026-09-13 01:31:00,110,241,682,0,553,1032,0
2026-09-13 01:41:00,114,241,681,0,549,1035,0
2026-09-13 01:46:00,110,240,686,0,547,1035,0
2026-09-13 01:51:00,111,241,682,0,545,1033,0
2026-09-13 02:06:00,122,239,683,0,540,1043,0
2026-09-13 02:21:00,120,239,685,0,537,1043,0
2026-09-13 02:26:00,116,239,683,0,535,1037,0
2026-09-13 02:31:00,119,239,683,0,534,1040,0
2026-09-13 02:41:00,120,240,683,0,532,1042,0
2026-09-13 02:46:00,119,239,684,0,530,1041,0
2026-09-13 02:51:00,114,240,684,0,529,1037,0
2026-09-13 03:06:00,111,240,683,0,526,1033,0
2026-09-13 03:21:00,117,241,682,0,525,1039,0
2026-09-13 03:26:00,114,241,672,0,524,1026,0
2026-09-13 03:31:00,112,242,667,0,524,1020,0
2026-09-13 03:41:00,123,240,666,0,523,1028,0
2026-09-13 03:46:00,122,241,571,0,522,933,0
2026-09-13 03:51:00,117,240,531,0,522,887,0
2026-09-13 04:06:00,112,242,531,0,522,884,0
2026-09-13 04:21:00,113,240,522,0,523,874,0
2026-09-13 04:26:00,116,241,524,0,524,880,0
2026-09-13 04:31:00,111,240,523,0,524,873,0
2026-09-13 04:41:00,111,241,523,0,525,874,0
2026-09-13 04:46:00,113,242,524,0,526,878,0
2026-09-13 04:51:00,113,242,523,0,526,877,0
2026-09-13 05:06:00,119,240,524,0,529,882,0
2026-09-13 05:21:00,123,239,523,0,533,884,0
2026-09-13 05:26:00,127,239,523,0,535,888,0
2026-09-13 05:31:00,129,241,523,0,536,892,0
2026-09-13 05:41:00,133,242,525,0,539,899,0
2026-09-13 05:46:00,135,242,523,0,540,899,0
2026-09-13 05:51:00,130,242,522,0,542,893,0
2026-09-13 06:06:00,123,242,522,0,549,887,0
2026-09-13 06:21:00,124,240,552,0,561,916,0
2026-09-13 06:26:00,135,242,550,0,565,927,0
2026-09-13 06:31:00,144,240,551,0,569,935,0
2026-09-13 06:41:00,150,239,551,0,576,940,0
2026-09-13 06:46:00,153,241,552,0,580,946,0
2026-09-13 06:51:00,144,241,551,0,584,936,0
2026-09-13 07:06:00,132,242,552,1,595,927,0
2026-09-13 07:21:00,137,241,598,4,607,980,0
2026-09-13 07:26:00,139,241,598,9,611,987,0
2026-09-13 07:31:00,139,241,602,13,615,995,0
2026-09-13 07:41:00,142,240,601,27,623,1010,0
2026-09-13 07:46:00,153,241,599,32,626,1025,0
2026-09-13 07:51:00,160,241,603,24,631,1028,0
2026-09-13 08:06:00,131,241,597,44,643,1013,0
2026-09-13 08:21:00,125,241,515,55,657,936,0
2026-09-13 08:26:00,125,242,515,62,661,944,0
2026-09-13 08:31:00,125,242,517,78,666,962,0
2026-09-13 08:41:00,127,241,518,105,675,991,0
2026-09-13 08:46:00,127,241,519,111,679,998,0
2026-09-13 08:51:00,128,241,515,116,684,1000,0
2026-09-13 09:06:00,132,242,513,123,698,1010,0
2026-09-13 09:21:00,136,241,518,130,714,1025,0
2026-09-13 09:26:00,133,242,522,131,720,1028,0
2026-09-13 09:31:00,136,242,521,132,725,1031,0
2026-09-13 09:41:00,136,242,532,134,736,1044,0
2026-09-13 09:46:00,136,242,532,135,741,1045,0
2026-09-13 09:51:00,138,242,532,134,746,1046,0
2026-09-13 10:06:00,140,245,524,137,756,1046,0
2026-09-13 10:21:00,143,245,535,139,757,1062,0
2026-09-13 10:26:00,144,245,535,139,757,1063,0
2026-09-13 10:31:00,147,245,535,138,758,1065,0
2026-09-13 10:41:00,158,245,536,138,758,1077,0
2026-09-13 10:46:00,161,245,536,138,759,1080,0
2026-09-13 10:51:00,159,245,534,138,759,1076,0
2026-09-13 11:06:00,164,246,533,137,761,1080,0
2026-09-13 11:21:00,161,244,531,137,764,1073,0
2026-09-13 11:26:00,159,244,524,137,765,1064,0
2026-09-13 11:31:00,163,245,524,136,766,1068,0
2026-09-13 11:41:00,173,246,523,128,768,1070,0
2026-09-13 11:46:00,180,246,523,118,769,1067,0
2026-09-13 11:51:00,184,245,522,113,770,1064,0
2026-09-13 12:06:00,189,245,523,134,771,1091,0
2026-09-13 12:21:00,185,244,524,130,769,1083,0
2026-09-13 12:26:00,192,245,523,131,768,1091,0
2026-09-13 12:31:00,187,246,524,132,767,1089,0
2026-09-13 12:41:00,177,246,524,127,766,1074,0
2026-09-13 12:46:00,173,247,524,128,765,1072,0
2026-09-13 12:51:00,171,246,524,128,764,1069,0
2026-09-13 13:06:00,152,245,526,128,762,1051,0
2026-09-13 13:21:00,120,245,525,131,759,1021,0
2026-09-13 13:26:00,102,244,524,132,759,1002,0
2026-09-13 13:31:00,91,247,525,135,758,998,0
2026-09-13 13:41:00,92,245,524,137,756,998,0
2026-09-13 13:46:00,77,244,524,134,755,979,0
2026-09-13 13:51:00,76,246,524,133,754,979,0
2026-09-13 14:06:00,86,245,522,134,752,987,0
2026-09-13 14:21:00,84,248,524,137,751,993,0
2026-09-13 14:26:00,82,246,523,140,751,991,0
2026-09-13 14:31:00,78,246,525,139,750,988,0
2026-09-13 14:41:00,82,246,524,138,750,990,0
2026-09-13 14:46:00,89,247,523,135,749,994,0
2026-09-13 14:51:00,83,246,523,135,749,987,0
2026-09-13 15:06:00,81,247,522,137,749,987,0
2026-09-13 15:21:00,70,245,522,137,751,974,0
2026-09-13 15:26:00,69,246,522,135,751,972,0
2026-09-13 15:31:00,74,246,523,136,752,979,0
2026-09-13 15:41:00,66,246,523,136,753,971,0
2026-09-13 15:46:00,61,247,522,136,753,966,0
2026-09-13 15:51:00,63,246,528,137,754,974,0
2026-09-13 16:06:00,56,246,529,133,757,964,0
2026-09-13 16:21:00,61,246,526,132,761,965,0
2026-09-13 16:26:00,55,245,525,131,763,956,0
2026-09-13 16:31:00,55,245,524,130,764,954,0
2026-09-13 16:41:00,51,244,524,128,767,947,0
2026-09-13 16:46:00,54,245,525,122,768,946,0
2026-09-13 16:51:00,50,247,531,122,770,950,0
2026-09-13 17:06:00,58,247,593,88,774,986,0
2026-09-13 17:21:00,66,246,649,86,779,1047,0
2026-09-13 17:26:00,79,247,647,94,781,1067,0
2026-09-13 17:31:00,87,247,654,90,782,1078,0
2026-09-13 17:41:00,84,245,653,102,785,1084,0
2026-09-13 17:46:00,79,246,649,65,787,1039,0
2026-09-13 17:51:00,73,247,658,78,788,1056,0
2026-09-13 18:06:00,107,247,671,54,792,1079,0
2026-09-13 18:21:00,100,245,678,33,795,1056,0
2026-09-13 18:26:00,107,247,677,28,796,1059,0
2026-09-13 18:31:00,122,247,678,25,797,1072,0
2026-09-13 18:41:00,81,246,677,19,799,1023,0
2026-09-13 18:46:00,66,247,679,16,800,1008,0
2026-09-13 18:51:00,54,246,679,13,801,992,0
2026-09-13 19:06:00,66,246,685,7,804,1004,0
2026-09-13 19:21:00,70,246,679,2,810,997,0
2026-09-13 19:26:00,73,246,679,2,811,1000,0
2026-09-13 19:31:00,71,245,679,1,813,996,0
2026-09-13 19:41:00,78,246,680,0,817,1004,0
2026-09-13 19:46:00,77,246,682,0,818,1005,0
2026-09-13 19:51:00,77,246,680,0,820,1003,0
2026-09-13 20:06:00,125,246,694,0,823,1065,0
2026-09-13 20:21:00,105,247,684,0,822,1036,0
2026-09-13 20:26:00,86,248,684,0,822,1018,0
2026-09-13 20:31:00,81,249,684,0,821,1014,0
2026-09-13 20:41:00,99,248,687,0,821,1034,0
2026-09-13 20:46:00,113,248,690,0,821,1051,0
2026-09-13 20:51:00,151,249,692,0,820,1092,0
2026-09-13 21:06:00,179,248,694,0,813,1121,0
2026-09-13 21:21:00,198,248,697,0,797,1143,0
2026-09-13 21:26:00,223,248,696,0,792,1167,0
2026-09-13 21:31:00,231,247,696,0,787,1174,0
2026-09-13 21:41:00,228,247,695,0,777,1170,0
2026-09-13 21:46:00,229,247,695,0,772,1171,0
2026-09-13 21:51:00,171,247,695,0,766,1113,0
2026-09-13 22:06:00,165,246,681,0,748,1092,0
2026-09-13 22:21:00,185,247,684,0,726,1116,0
2026-09-13 22:26:00,203,247,681,0,719,1131,0
2026-09-13 22:31:00,210,247,661,0,712,1118,0
2026-09-13 22:41:00,189,246,598,0,698,1033,0
2026-09-13 22:46:00,190,247,568,0,691,1005,0
2026-09-13 22:51:00,191,248,561,0,684,1000,0
2026-09-13 23:06:00,213,249,568,0,664,1030,0
2026-09-13 23:21:00,232,248,531,0,648,1011,0
2026-09-13 23:26:00,243,248,530,0,642,1021,0
2026-09-13 23:31:00,243,247,525,0,637,1015,0
2026-09-13 23:41:00,237,247,522,0,626,1006,0
2026-09-13 23:46:00,250,247,520,0,621,1017,0
2026-09-13 23:51:00,253,247,523,0,615,1023,0
