timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-09-13 00:06:00,144,244,675,0,592,1062,0
2026-09-13 01:06:00,106,242,679,0,562,1026,0
2026-09-13 02:06:00,122,239,683,0,540,1043,0
2026-09-13 03:06:00,111,240,683,0,526,1033,0
2026-09-13 04:06:00,112,242,531,0,522,884,0
2026-09-13 05:06:00,119,240,524,0,529,882,0
2026-09-13 06:06:00,123,242,522,0,549,887,0
2026-09-13 07:06:00,132,242,552,1,595,927,0
2026-09-13 08:06:00,131,241,597,44,643,1013,0
2026-09-13 09:06:00,132,242,513,123,698,1010,0
2026-09-13 10:06:00,140,245,524,137,756,1046,0
2026-09-13 11:06:00,164,246,533,137,761,1080,0
2026-09-13 12:06:00,189,245,523,134,771,1091,0
2026-09-13 13:06:00,152,245,526,128,762,1051,0
2026-09-13 14:06:00,86,245,522,134,752,987,0
2026-09-13 15:06:00,81,247,522,137,749,987,0
2026-09-13 16:06:00,56,246,529,133,757,964,0
2026-09-13 17:06:00,58,247,593,88,774,986,0
2026-09-13 18:06:00,107,247,671,54,792,1079,0
2026-09-13 19:06:00,66,246,685,7,804,1004,0
2026-09-13 20:06:00,125,246,694,0,823,1065,0
2026-09-13 21:06:00,179,248,694,0,813,1121,0
2026-09-13 22:06:00,165,246,681,0,748,1092,0
2026-09-13 23:06:00,213,249,568,0,664,1030,0
