timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-01-26 00:46:00,390,226,466,0,698,1081,0
2026-01-26 01:46:00,406,228,467,0,678,1100,0
2026-01-26 02:46:00,387,231,464,0,663,1081,0
2026-01-26 03:46:00,393,230,468,0,657,1090,0
2026-01-26 04:46:00,401,235,466,0,671,1101,0
2026-01-26 05:46:00,406,234,465,0,716,1104,0
2026-01-26 06:46:00,417,235,466,0,807,1117,0
2026-01-26 07:46:00,365,235,464,0,911,1064,0
2026-01-26 08:46:00,367,234,464,26,958,1091,0
2026-01-26 09:46:00,285,235,464,44,951,1028,0
2026-01-26 10:46:00,277,235,461,60,935,1033,0
2026-01-26 11:46:00,302,241,460,65,921,1068,0
2026-01-26 12:46:00,293,244,461,77,901,1075,0
2026-01-26 13:46:00,298,248,459,37,886,1042,0
2026-01-26 14:46:00,282,251,460,24,876,1017,0
2026-01-26 15:46:00,290,255,457,23,876,1025,0
2026-01-26 16:46:00,286,251,459,5,899,1001,0
2026-01-26 17:46:00,410,250,459,0,953,1119,0
2026-01-26 18:46:00,395,249,458,0,974,1102,0
2026-01-26 19:46:00,400,247,456,0,959,1103,0
2026-01-26 20:46:00,397,247,459,0,925,1103,0
2026-01-26 21:46:00,368,248,458,0,871,1074,0
2026-01-26 22:46:00,369,246,463,0,797,1078,0
2026-01-26 23:46:00,383,245,465,0,734,1093,0
