timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-06-24 00:46:00,70,300,424,0,657,794,0
2026-06-24 01:46:00,67,301,424,0,612,792,0
2026-06-24 02:46:00,58,297,501,0,588,856,0
2026-06-24 03:46:00,48,297,499,0,577,844,0
2026-06-24 04:46:00,33,298,512,0,580,843,0
2026-06-24 05:46:00,12,297,510,0,604,819,0
2026-06-24 06:46:00,16,298,500,44,666,858,0
2026-06-24 07:46:00,0,297,434,101,746,832,0
2026-06-24 08:46:00,22,295,433,105,823,855,0
2026-06-24 09:46:00,21,295,440,139,866,895,0
2026-06-24 10:46:00,40,298,439,141,888,918,0
2026-06-24 11:46:00,46,300,516,143,906,1005,0
2026-06-24 12:46:00,37,300,526,125,910,988,0
