timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-07-09 00:46:00,154,340,598,0,172,1092,0
2026-07-09 01:46:00,249,340,428,0,512,1017,0
2026-07-09 02:46:00,172,339,430,0,639,941,0
2026-07-09 03:46:00,190,336,429,0,624,955,0
2026-07-09 04:46:00,195,336,429,0,619,960,0
2026-07-09 05:46:00,181,336,426,0,644,943,0
2026-07-09 06:46:00,115,336,431,23,711,905,0
2026-07-09 07:46:00,51,337,430,108,794,926,0
2026-07-09 08:46:00,40,336,431,136,876,943,0
2026-07-09 09:46:00,33,336,430,141,938,940,0
2026-07-09 10:46:00,95,336,413,139,975,983,0
2026-07-09 11:46:00,149,334,325,139,1000,947,0
2026-07-09 12:46:00,189,333,379,136,1005,1037,0
