timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-07-14 00:46:00,53,307,584,1,781,945,0
2026-07-14 01:46:00,34,308,590,1,733,933,0
2026-07-14 02:46:00,30,308,576,1,698,915,0
2026-07-14 03:46:00,103,303,553,1,674,960,0
2026-07-14 04:46:00,129,302,503,1,666,935,0
2026-07-14 05:46:00,118,306,434,2,681,860,0
2026-07-14 06:46:00,109,305,469,20,739,903,0
2026-07-14 07:46:00,65,300,469,55,828,889,0
2026-07-14 08:46:00,24,302,481,128,904,935,0
2026-07-14 09:46:00,27,298,481,111,969,917,0
2026-07-14 10:46:00,22,299,524,103,1004,948,0
2026-07-14 11:46:00,38,299,513,86,1030,936,0
2026-07-14 12:46:00,49,296,533,76,1035,954,0
