timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-12-12 00:46:00,123,256,237,0,673,616,0
2025-12-12 01:46:00,94,256,231,0,641,581,0
2025-12-12 02:46:00,62,257,228,0,624,547,0
2025-12-12 03:46:00,33,254,273,0,619,560,0
2025-12-12 04:46:00,12,255,331,0,627,598,0
2025-12-12 05:46:00,2,256,416,0,675,674,0
2025-12-12 06:46:00,2,254,450,0,773,706,0
2025-12-12 07:46:00,1,256,465,0,877,722,0
2025-12-12 08:46:00,12,256,342,3,932,613,0
2025-12-12 09:46:00,36,257,336,8,942,637,0
2025-12-12 10:46:00,39,257,330,15,939,641,0
2025-12-12 11:46:00,47,257,309,30,929,643,0
2025-12-12 12:46:00,40,257,312,37,915,646,0
2025-12-12 13:46:00,50,258,307,28,901,643,0
2025-12-12 14:46:00,49,257,310,45,894,661,0
2025-12-12 15:46:00,54,256,313,13,895,636,0
2025-12-12 16:46:00,30,257,477,0,915,764,0
2025-12-12 17:46:00,23,255,480,0,921,758,0
