timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-01-04 00:46:00,174,277,271,0,633,722,0
2026-01-04 01:46:00,223,277,264,0,611,764,0
2026-01-04 02:46:00,329,280,265,0,596,874,0
2026-01-04 03:46:00,373,278,246,0,606,897,0
2026-01-04 04:46:00,291,278,246,0,620,815,0
2026-01-04 05:46:00,309,278,246,0,636,833,0
2026-01-04 06:46:00,321,278,246,0,666,845,0
2026-01-04 07:46:00,317,277,249,0,697,843,0
2026-01-04 08:46:00,274,278,249,14,734,815,0
2026-01-04 09:46:00,219,279,250,39,776,787,0
2026-01-04 10:46:00,281,279,277,35,818,872,0
2026-01-04 11:46:00,419,278,278,34,853,1009,0
2026-01-04 12:46:00,408,277,222,35,828,942,0
2026-01-04 13:46:00,328,278,222,33,807,861,0
2026-01-04 14:46:00,355,277,245,25,791,902,0
2026-01-04 15:46:00,362,278,279,14,797,933,0
2026-01-04 16:46:00,261,277,298,1,810,837,0
2026-01-04 17:46:00,244,278,305,0,871,827,0
2026-01-04 18:46:00,233,275,332,0,893,840,0
2026-01-04 19:46:00,224,274,329,0,872,827,0
2026-01-04 20:46:00,189,270,300,0,834,759,0
2026-01-04 21:46:00,240,270,300,0,806,810,0
2026-01-04 22:46:00,254,273,319,0,752,846,0
2026-01-04 23:46:00,344,266,300,0,705,910,0
