timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-02-20 00:46:00,8,254,455,0,783,717,0
2026-02-20 01:46:00,20,254,454,0,765,727,0
2026-02-20 02:46:00,32,249,434,0,758,714,0
2026-02-20 03:46:00,43,250,444,0,754,736,0
2026-02-20 04:46:00,55,239,452,0,765,745,0
2026-02-20 05:46:00,54,234,453,0,815,740,0
2026-02-20 06:46:00,58,234,454,0,902,745,0
2026-02-20 07:46:00,79,233,453,12,930,777,0
2026-02-20 08:46:00,116,228,448,43,938,835,0
2026-02-20 09:46:00,131,226,407,79,947,843,0
2026-02-20 10:46:00,102,226,332,126,955,786,0
2026-02-20 11:46:00,264,225,293,123,963,905,0
2026-02-20 12:46:00,337,216,293,113,971,959,0
2026-02-20 13:46:00,277,170,218,129,979,794,0
2026-02-20 14:46:00,238,169,188,125,961,720,0
2026-02-20 15:46:00,207,221,219,98,940,745,0
2026-02-20 16:46:00,193,221,297,20,916,731,0
2026-02-20 17:46:00,211,222,465,3,901,901,0
2026-02-20 18:46:00,157,223,467,0,900,847,0
2026-02-20 19:46:00,140,222,462,0,927,824,0
2026-02-20 20:46:00,135,219,453,0,906,807,0
2026-02-20 21:46:00,67,221,408,0,869,696,0
2026-02-20 22:46:00,42,219,400,0,832,661,0
2026-02-20 23:46:00,37,219,468,0,795,724,0
