timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-12-05 00:46:00,227,219,313,0,668,758,0
2025-12-05 01:46:00,215,221,312,0,637,748,0
2025-12-05 02:46:00,264,220,311,0,624,795,0
2025-12-05 03:46:00,233,222,313,0,617,768,0
2025-12-05 04:46:00,156,220,313,0,627,689,0
2025-12-05 05:46:00,111,220,317,0,676,648,0
2025-12-05 06:46:00,119,225,318,0,771,662,0
2025-12-05 07:46:00,66,224,316,0,882,606,0
2025-12-05 08:46:00,58,225,316,17,930,616,0
2025-12-05 09:46:00,64,224,317,77,930,682,0
2025-12-05 10:46:00,126,224,325,48,919,723,0
2025-12-05 11:46:00,199,226,308,46,908,779,0
2025-12-05 12:46:00,233,224,309,33,889,799,0
2025-12-05 13:46:00,273,224,307,63,876,867,0
2025-12-05 14:46:00,287,224,307,27,869,845,0
2025-12-05 15:46:00,288,224,308,7,870,827,0
2025-12-05 16:46:00,199,226,344,0,895,769,0
2025-12-05 17:46:00,108,224,286,0,948,618,0
2025-12-05 18:46:00,162,225,234,0,963,621,0
2025-12-05 19:46:00,162,225,230,0,944,617,0
2025-12-05 20:46:00,16,224,211,0,906,451,0
2025-12-05 21:46:00,29,224,193,0,848,446,0
2025-12-05 22:46:00,32,224,194,0,777,450,0
2025-12-05 23:46:00,68,224,189,0,710,481,0
