timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-05-08 00:46:00,77,282,363,0,607,722,0
2026-05-08 01:46:00,132,281,184,0,571,597,0
2026-05-08 02:46:00,98,284,155,0,549,537,0
2026-05-08 03:46:00,97,283,155,0,543,535,0
2026-05-08 04:46:00,65,284,156,0,552,505,0
2026-05-08 05:46:00,59,283,216,0,592,558,0
2026-05-08 06:46:00,51,284,252,23,668,610,0
2026-05-08 07:46:00,25,282,152,98,751,557,0
2026-05-08 08:46:00,24,283,152,131,807,590,0
2026-05-08 09:46:00,46,284,150,35,833,515,0
2026-05-08 10:46:00,82,281,153,32,852,548,0
2026-05-08 11:46:00,95,281,151,71,854,598,0
2026-05-08 12:46:00,132,281,150,71,854,634,0
2026-05-08 13:46:00,165,281,151,33,851,630,0
2026-05-08 14:46:00,169,281,152,47,848,649,0
2026-05-08 15:46:00,178,281,153,63,847,675,0
