timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-10-29 00:46:00,94,168,420,0,580,682,0
2025-10-29 01:46:00,120,168,413,0,572,701,0
2025-10-29 02:46:00,133,170,307,0,557,610,0
2025-10-29 03:46:00,133,172,309,0,554,614,0
2025-10-29 04:46:00,136,175,308,0,556,619,0
2025-10-29 05:46:00,162,173,308,0,597,643,0
2025-10-29 06:46:00,157,173,380,0,688,710,0
2025-10-29 07:46:00,211,172,366,0,797,749,0
2025-10-29 08:46:00,221,172,360,12,844,765,0
2025-10-29 09:46:00,181,173,309,40,850,703,0
