timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-07-04 00:46:00,4,369,251,0,677,624,0
2026-07-04 01:46:00,12,369,316,0,653,697,0
2026-07-04 02:46:00,6,369,317,0,633,692,0
2026-07-04 03:46:00,7,370,318,0,619,695,0
2026-07-04 04:46:00,8,370,318,0,614,696,0
2026-07-04 05:46:00,7,368,318,0,613,693,0
2026-07-04 06:46:00,16,368,267,43,622,694,0
2026-07-04 07:46:00,31,368,138,115,661,652,0
2026-07-04 08:46:00,25,369,138,142,721,674,0
2026-07-04 09:46:00,31,370,138,136,778,675,0
2026-07-04 10:46:00,81,370,138,143,816,732,0
2026-07-04 11:46:00,110,370,137,146,845,763,0
2026-07-04 12:46:00,154,369,137,142,852,802,0
