timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-02-27 00:46:00,287,295,217,0,668,799,0
2026-02-27 01:46:00,216,297,217,0,641,730,0
2026-02-27 02:46:00,261,298,217,0,628,776,0
2026-02-27 03:46:00,357,301,220,0,622,878,0
2026-02-27 04:46:00,378,300,218,0,633,896,0
2026-02-27 05:46:00,375,301,217,0,679,893,0
2026-02-27 06:46:00,359,301,218,0,773,878,0
2026-02-27 07:46:00,357,298,214,25,874,894,0
2026-02-27 08:46:00,319,298,216,86,929,919,0
2026-02-27 09:46:00,313,298,217,82,932,910,0
2026-02-27 10:46:00,329,293,217,51,923,890,0
2026-02-27 11:46:00,333,285,216,55,910,889,0
2026-02-27 12:46:00,335,287,215,34,897,871,0
2026-02-27 13:46:00,333,281,215,25,884,854,0
2026-02-27 14:46:00,337,281,216,38,881,872,0
