timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-06-26 00:46:00,31,296,436,0,655,763,0
2026-06-26 01:46:00,18,296,506,0,622,820,0
2026-06-26 02:46:00,13,300,427,0,604,740,0
2026-06-26 03:46:00,14,298,426,0,592,738,0
2026-06-26 04:46:00,27,298,426,0,593,751,0
2026-06-26 05:46:00,8,299,426,1,617,734,0
2026-06-26 06:46:00,12,298,427,6,676,743,0
2026-06-26 07:46:00,7,298,426,52,750,783,0
2026-06-26 08:46:00,28,298,442,39,826,807,0
2026-06-26 09:46:00,38,299,442,62,843,841,0
