timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-02-05 00:46:00,362,279,477,0,656,1117,0
2026-02-05 01:46:00,352,279,456,0,630,1086,0
2026-02-05 02:46:00,362,278,457,0,615,1096,0
2026-02-05 03:46:00,344,280,360,0,609,983,0
2026-02-05 04:46:00,355,278,361,0,618,993,0
2026-02-05 05:46:00,370,276,399,0,666,1045,0
2026-02-05 06:46:00,388,277,610,0,761,1275,0
2026-02-05 07:46:00,386,276,611,0,862,1273,0
2026-02-05 08:46:00,321,278,475,40,914,1114,0
2026-02-05 09:46:00,327,277,371,107,916,1082,0
2026-02-05 10:46:00,365,278,351,103,906,1097,0
2026-02-05 11:46:00,379,276,322,94,893,1071,0
2026-02-05 12:46:00,394,278,288,91,881,1051,0
2026-02-05 13:46:00,297,280,287,97,865,961,0
2026-02-05 14:46:00,304,280,289,106,851,979,0
2026-02-05 15:46:00,268,278,404,96,846,1046,0
2026-02-05 16:46:00,193,278,445,30,865,946,0
2026-02-05 17:46:00,127,278,517,0,871,922,0
