timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-11-16 00:46:00,16,208,471,0,541,694,0
2025-11-16 01:46:00,12,208,379,0,524,598,0
2025-11-16 02:46:00,8,207,370,0,514,584,0
2025-11-16 03:46:00,17,205,415,0,506,637,0
2025-11-16 04:46:00,24,205,452,0,500,681,0
2025-11-16 05:46:00,30,205,460,0,524,695,0
2025-11-16 06:46:00,40,205,460,0,570,705,0
2025-11-16 07:46:00,32,206,458,1,616,697,0
2025-11-16 08:46:00,17,206,457,11,662,691,0
2025-11-16 09:46:00,6,206,463,22,705,697,0
2025-11-16 10:46:00,13,207,456,31,727,707,0
2025-11-16 11:46:00,3,208,467,43,731,721,0
