timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-05-27 00:46:00,74,292,411,0,561,776,0
2026-05-27 01:46:00,97,292,304,0,535,692,0
2026-05-27 02:46:00,114,292,292,0,516,697,0
2026-05-27 03:46:00,71,285,258,0,510,613,0
2026-05-27 04:46:00,76,285,361,0,515,721,0
2026-05-27 05:46:00,91,285,436,0,548,812,0
2026-05-27 06:46:00,134,285,362,31,626,812,0
2026-05-27 07:46:00,113,284,299,119,717,815,0
2026-05-27 08:46:00,83,279,271,125,782,758,0
2026-05-27 09:46:00,65,279,313,136,796,793,0
