timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-07-22 00:46:00,89,281,629,1,731,1000,0
2026-07-22 01:46:00,23,280,633,1,684,937,0
2026-07-22 02:46:00,4,278,634,1,655,917,0
2026-07-22 03:46:00,3,278,638,1,633,920,0
2026-07-22 04:46:00,1,274,635,1,625,911,0
2026-07-22 05:46:00,0,277,634,2,643,912,0
2026-07-22 06:46:00,0,277,632,11,703,919,0
2026-07-22 07:46:00,0,277,632,52,784,959,0
2026-07-22 08:46:00,0,280,629,45,861,954,0
2026-07-22 09:46:00,0,280,605,73,917,956,0
2026-07-22 10:46:00,0,281,467,101,955,846,0
2026-07-22 11:46:00,0,282,465,82,984,827,0
2026-07-22 12:46:00,2,278,469,114,1010,863,0
2026-07-22 13:46:00,3,270,464,124,1037,861,0
2026-07-22 14:46:00,9,273,601,125,1065,1008,0
2026-07-22 15:46:00,15,269,593,70,1071,947,0
