timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-11-15 00:46:00,366,204,310,0,549,879,0
2025-11-15 01:46:00,358,205,310,0,528,872,0
2025-11-15 02:46:00,341,205,309,0,511,854,0
2025-11-15 03:46:00,336,207,309,0,502,851,0
2025-11-15 04:46:00,228,210,305,0,498,742,0
2025-11-15 05:46:00,207,210,306,0,513,722,0
2025-11-15 06:46:00,285,210,304,0,554,798,0
2025-11-15 07:46:00,248,209,305,1,605,763,0
2025-11-15 08:46:00,278,210,305,16,657,809,0
2025-11-15 09:46:00,289,211,306,15,689,821,0
2025-11-15 10:46:00,372,211,306,42,711,931,0
2025-11-15 11:46:00,403,210,303,27,714,943,0
2025-11-15 12:46:00,402,208,305,78,702,993,0
2025-11-15 13:46:00,407,207,392,76,690,1082,0
2025-11-15 14:46:00,400,209,457,97,680,1163,0
2025-11-15 15:46:00,400,210,445,49,676,1104,0
2025-11-15 16:46:00,320,209,390,1,684,920,0
2025-11-15 17:46:00,193,210,450,0,714,852,0
2025-11-15 18:46:00,117,208,449,0,735,773,0
2025-11-15 19:46:00,72,209,452,0,738,732,0
2025-11-15 20:46:00,33,209,447,0,715,688,0
2025-11-15 21:46:00,54,208,436,0,682,697,0
2025-11-15 22:46:00,43,209,471,0,634,722,0
2025-11-15 23:46:00,22,207,473,0,587,701,0
