timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-07-18 00:46:00,59,266,434,1,714,760,0
2026-07-18 01:46:00,114,267,437,1,674,819,0
2026-07-18 02:46:00,113,265,437,2,653,817,0
2026-07-18 03:46:00,52,269,435,2,624,758,0
2026-07-18 04:46:00,87,268,437,2,613,794,0
2026-07-18 05:46:00,43,276,437,2,610,758,0
2026-07-18 06:46:00,101,275,438,29,628,843,0
2026-07-18 07:46:00,62,274,449,97,671,882,0
2026-07-18 08:46:00,58,276,351,133,730,818,0
2026-07-18 09:46:00,94,274,349,137,797,854,0
2026-07-18 10:46:00,85,276,350,138,855,849,0
2026-07-18 11:46:00,58,275,452,140,895,925,0
2026-07-18 12:46:00,49,270,442,136,931,897,0
2026-07-18 13:46:00,33,271,443,134,955,881,0
2026-07-18 14:46:00,19,273,441,129,985,862,0
2026-07-18 15:46:00,45,272,443,140,1010,900,0
2026-07-18 16:46:00,28,278,441,40,1018,787,0
2026-07-18 17:46:00,51,277,442,55,1014,825,0
2026-07-18 18:46:00,36,275,477,30,1001,818,0
2026-07-18 19:46:00,64,278,476,8,977,826,0
2026-07-18 20:46:00,46,282,443,6,950,777,0
2026-07-18 21:46:00,107,241,409,2,917,759,0
2026-07-18 22:46:00,141,285,449,2,854,877,0
2026-07-18 23:46:00,172,286,490,2,788,950,0
