timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-12-30 00:46:00,321,220,202,0,675,743,0
2025-12-30 01:46:00,331,219,208,0,643,758,0
2025-12-30 02:46:00,291,220,205,0,627,716,0
2025-12-30 03:46:00,299,220,206,0,620,725,0
2025-12-30 04:46:00,319,220,207,0,630,746,0
2025-12-30 05:46:00,264,220,207,0,676,691,0
2025-12-30 06:46:00,230,221,204,0,767,655,0
2025-12-30 07:46:00,284,220,252,0,871,756,0
2025-12-30 08:46:00,290,225,267,16,924,798,0
2025-12-30 09:46:00,284,231,222,82,927,819,0
2025-12-30 10:46:00,280,237,292,77,918,886,0
2025-12-30 11:46:00,325,242,276,69,907,912,0
2025-12-30 12:46:00,335,245,222,68,890,870,0
2025-12-30 13:46:00,339,249,379,81,877,1048,0
2025-12-30 14:46:00,336,257,258,81,870,932,0
2025-12-30 15:46:00,342,261,266,41,871,910,0
2025-12-30 16:46:00,347,266,460,1,894,1074,0
2025-12-30 17:46:00,354,271,457,0,945,1082,0
2025-12-30 18:46:00,308,271,399,0,963,978,0
2025-12-30 19:46:00,315,273,447,0,946,1035,0
2025-12-30 20:46:00,327,280,451,0,941,1058,0
