timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-12-16 00:46:00,358,272,165,0,641,795,0
2025-12-16 01:46:00,328,270,163,0,613,761,0
2025-12-16 02:46:00,321,276,164,0,593,761,0
2025-12-16 03:46:00,265,278,165,0,588,708,0
2025-12-16 04:46:00,284,278,166,0,592,728,0
2025-12-16 05:46:00,241,277,170,0,638,688,0
2025-12-16 06:46:00,197,277,195,0,744,669,0
2025-12-16 07:46:00,262,278,196,0,840,736,0
2025-12-16 08:46:00,337,277,196,6,891,816,0
2025-12-16 09:46:00,301,277,195,27,902,800,0
2025-12-16 10:46:00,327,277,155,31,900,790,0
2025-12-16 11:46:00,355,277,166,34,899,832,0
