timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-10-28 00:46:00,306,176,382,0,599,864,0
2025-10-28 01:46:00,366,176,318,0,583,860,0
2025-10-28 02:46:00,417,176,324,0,565,917,0
2025-10-28 03:46:00,398,176,342,0,564,916,0
2025-10-28 04:46:00,374,175,374,0,573,923,0
2025-10-28 05:46:00,359,177,369,0,620,905,0
2025-10-28 06:46:00,314,175,372,0,718,861,0
2025-10-28 07:46:00,226,176,369,0,831,771,0
2025-10-28 08:46:00,171,173,309,30,873,683,0
2025-10-28 09:46:00,199,170,317,114,875,800,0
2025-10-28 10:46:00,270,172,321,98,862,861,0
2025-10-28 11:46:00,217,171,326,122,848,836,0
2025-10-28 12:46:00,174,171,340,102,832,787,0
2025-10-28 13:46:00,183,171,295,110,819,759,0
2025-10-28 14:46:00,203,173,272,120,806,768,0
2025-10-28 15:46:00,156,173,270,66,803,665,0
2025-10-28 16:46:00,87,172,328,87,817,674,0
2025-10-28 17:46:00,83,172,394,4,843,653,0
2025-10-28 18:46:00,86,173,411,0,849,669,0
