timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-06-08 00:46:00,359,368,200,0,640,927,0
2026-06-08 01:46:00,367,368,201,0,609,936,0
2026-06-08 02:46:00,364,370,201,0,594,935,0
2026-06-08 03:46:00,287,370,224,0,586,881,0
2026-06-08 04:46:00,196,370,209,0,596,775,0
2026-06-08 05:46:00,212,367,200,1,628,780,0
2026-06-08 06:46:00,175,367,198,13,697,753,0
2026-06-08 07:46:00,170,362,206,93,782,831,0
2026-06-08 08:46:00,182,363,203,106,843,854,0
2026-06-08 09:46:00,194,366,207,139,868,906,0
2026-06-08 10:46:00,198,367,205,146,884,916,0
2026-06-08 11:46:00,169,366,206,147,887,888,0
2026-06-08 12:46:00,124,367,207,147,886,845,0
2026-06-08 13:46:00,85,367,206,147,885,805,0
2026-06-08 14:46:00,47,368,206,110,885,731,0
2026-06-08 15:46:00,65,369,208,107,887,749,0
2026-06-08 16:46:00,49,365,209,101,893,724,0
2026-06-08 17:46:00,42,367,386,79,891,874,0
2026-06-08 18:46:00,96,365,488,38,870,987,0
2026-06-08 19:46:00,92,366,501,27,848,986,0
2026-06-08 20:46:00,135,365,501,2,837,1003,0
2026-06-08 21:46:00,131,365,409,0,830,904,0
2026-06-08 22:46:00,90,364,390,0,777,843,0
2026-06-08 23:46:00,51,363,346,0,689,759,0
