timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-04-23 00:46:00,374,276,157,0,579,806,0
2026-04-23 01:46:00,345,276,217,0,543,837,0
2026-04-23 02:46:00,325,276,218,0,532,818,0
2026-04-23 03:46:00,351,276,219,0,524,845,0
2026-04-23 04:46:00,318,275,216,0,533,808,0
2026-04-23 05:46:00,320,275,217,0,575,812,0
2026-04-23 06:46:00,300,278,213,1,676,792,0
2026-04-23 07:46:00,288,277,213,48,789,826,0
2026-04-23 08:46:00,227,280,212,21,856,740,0
2026-04-23 09:46:00,182,280,215,48,877,725,0
2026-04-23 10:46:00,178,280,216,57,876,731,0
2026-04-23 11:46:00,218,280,216,63,872,777,0
2026-04-23 12:46:00,144,282,364,66,859,856,0
2026-04-23 13:46:00,133,280,385,65,848,863,0
2026-04-23 14:46:00,135,280,375,26,837,816,0
2026-04-23 15:46:00,196,280,385,17,834,878,0
