timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-06-07 00:46:00,169,370,203,0,617,742,0
2026-06-07 01:46:00,211,371,200,0,581,782,0
2026-06-07 02:46:00,86,370,201,0,560,657,0
2026-06-07 03:46:00,60,368,202,0,554,630,0
2026-06-07 04:46:00,139,368,203,0,557,710,0
2026-06-07 05:46:00,146,369,202,0,563,717,0
2026-06-07 06:46:00,153,368,200,4,586,725,0
2026-06-07 07:46:00,183,369,199,14,630,765,0
2026-06-07 08:46:00,34,369,200,21,688,624,0
2026-06-07 09:46:00,46,367,198,21,738,632,0
2026-06-07 10:46:00,55,367,200,46,763,668,0
2026-06-07 11:46:00,41,368,199,49,782,657,0
2026-06-07 12:46:00,92,367,199,63,784,721,0
2026-06-07 13:46:00,104,367,201,56,774,728,0
2026-06-07 14:46:00,185,366,201,45,766,797,0
2026-06-07 15:46:00,219,367,199,16,764,801,0
