timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-02-13 00:46:00,358,273,655,0,682,1285,0
2026-02-13 01:46:00,364,273,627,0,657,1263,0
2026-02-13 02:46:00,353,274,587,0,644,1213,0
2026-02-13 03:46:00,348,274,628,0,639,1250,0
2026-02-13 04:46:00,347,272,686,0,651,1305,0
2026-02-13 05:46:00,361,274,609,0,700,1244,0
2026-02-13 06:46:00,388,272,684,0,800,1344,0
2026-02-13 07:46:00,356,271,683,7,901,1317,0
2026-02-13 08:46:00,363,270,683,46,948,1362,0
2026-02-13 09:46:00,271,270,564,117,943,1222,0
2026-02-13 10:46:00,254,271,532,106,929,1163,0
2026-02-13 11:46:00,251,270,509,103,914,1133,0
2026-02-13 12:46:00,245,272,569,101,896,1187,0
2026-02-13 13:46:00,253,270,579,109,882,1211,0
2026-02-13 14:46:00,246,270,662,77,870,1255,0
2026-02-13 15:46:00,217,273,634,92,867,1216,0
2026-02-13 16:46:00,188,272,645,28,890,1133,0
2026-02-13 17:46:00,184,274,683,0,941,1141,0
2026-02-13 18:46:00,188,274,683,0,967,1144,0
2026-02-13 19:46:00,155,271,686,0,959,1111,0
2026-02-13 20:46:00,177,271,685,0,956,1132,0
