timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-01-31 00:46:00,411,304,357,0,646,1071,0
2026-01-31 01:46:00,388,304,337,0,616,1028,0
2026-01-31 02:46:00,388,303,275,0,598,965,0
2026-01-31 03:46:00,404,303,275,0,585,982,0
2026-01-31 04:46:00,405,305,276,0,575,986,0
2026-01-31 05:46:00,411,306,278,0,584,995,0
2026-01-31 06:46:00,393,305,298,0,648,996,0
2026-01-31 07:46:00,380,301,464,0,716,1145,0
2026-01-31 08:46:00,368,301,447,32,772,1148,0
2026-01-31 09:46:00,344,301,214,79,789,938,0
2026-01-31 10:46:00,354,302,217,88,810,961,0
2026-01-31 11:46:00,386,301,232,76,807,995,0
2026-01-31 12:46:00,381,302,233,80,799,996,0
2026-01-31 13:46:00,349,301,225,72,774,947,0
2026-01-31 14:46:00,404,302,226,74,765,1006,0
2026-01-31 15:46:00,390,301,233,48,769,972,0
2026-01-31 16:46:00,389,301,346,9,785,1045,0
2026-01-31 17:46:00,374,302,527,0,789,1203,0
