timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-09-27 00:46:00,193,167,264,0,570,623,0
2025-09-27 01:46:00,268,167,259,0,548,693,0
2025-09-27 02:46:00,319,168,258,0,532,744,0
2025-09-27 03:46:00,348,168,258,0,524,773,0
2025-09-27 04:46:00,351,168,262,0,521,781,0
2025-09-27 05:46:00,362,168,263,0,532,793,0
2025-09-27 06:46:00,318,167,264,0,572,749,0
2025-09-27 07:46:00,248,167,264,11,617,690,0
2025-09-27 08:46:00,217,167,262,90,667,736,0
2025-09-27 09:46:00,245,168,265,135,706,813,0
2025-09-27 10:46:00,206,167,264,137,722,774,0
2025-09-27 11:46:00,164,167,264,130,725,725,0
2025-09-27 12:46:00,88,168,265,127,725,648,0
