timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-08-23 00:56:00,155,201,322,0,605,678,0
2025-08-23 01:56:00,95,200,326,0,594,621,0
2025-08-23 02:56:00,38,201,329,0,590,568,0
2025-08-23 03:56:00,19,200,330,0,585,549,0
2025-08-23 04:56:00,7,200,329,0,579,535,0
2025-08-23 05:56:00,0,200,321,0,571,521,0
2025-08-23 06:56:00,0,199,330,5,564,533,0
2025-08-23 07:56:00,0,198,293,75,583,564,0
2025-08-23 08:56:00,0,198,301,133,621,630,0
2025-08-23 09:56:00,1,193,291,144,668,629,0
2025-08-23 10:56:00,12,193,266,145,697,616,0
2025-08-23 11:56:00,16,194,320,145,705,675,0
2025-08-23 12:56:00,15,192,317,144,708,668,0
2025-08-23 13:56:00,16,195,316,146,712,673,0
2025-08-23 14:56:00,15,195,314,143,712,667,0
2025-08-23 15:56:00,17,194,316,140,714,667,0
2025-08-23 16:56:00,33,193,317,142,810,685,0
2025-08-23 17:56:00,62,199,361,111,821,733,0
2025-08-23 18:56:00,108,198,364,39,829,709,0
2025-08-23 19:56:00,136,198,357,5,817,696,0
2025-08-23 20:56:00,224,201,370,0,780,795,0
2025-08-23 21:56:00,243,200,369,0,773,812,0
2025-08-23 22:56:00,222,200,366,0,689,788,0
2025-08-23 23:56:00,254,203,369,0,658,826,0
