timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-02-17 00:46:00,77,279,512,0,676,867,0
2026-02-17 01:46:00,129,280,339,0,645,747,0
2026-02-17 02:46:00,96,280,292,0,632,667,0
2026-02-17 03:46:00,136,280,315,0,626,730,0
2026-02-17 04:46:00,144,277,332,0,637,752,0
2026-02-17 05:46:00,177,276,372,0,687,825,0
2026-02-17 06:46:00,105,277,433,0,781,815,0
2026-02-17 07:46:00,119,277,345,2,888,743,0
2026-02-17 08:46:00,174,278,390,11,942,853,0
2026-02-17 09:46:00,253,274,385,21,944,933,0
2026-02-17 10:46:00,362,274,376,28,933,1040,0
2026-02-17 11:46:00,293,273,294,72,921,932,0
2026-02-17 12:46:00,261,273,289,74,902,897,0
2026-02-17 13:46:00,397,273,293,75,889,1038,0
2026-02-17 14:46:00,410,273,292,61,887,1036,0
