timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-09-04 00:46:00,46,217,288,0,614,551,0
2025-09-04 01:46:00,59,217,294,0,603,570,0
2025-09-04 02:46:00,118,217,293,0,584,628,0
2025-09-04 03:46:00,137,219,293,0,566,649,0
2025-09-04 04:46:00,184,218,291,0,568,693,0
2025-09-04 05:46:00,281,218,290,0,595,789,0
2025-09-04 06:46:00,301,217,290,0,657,808,0
2025-09-04 07:46:00,323,216,251,15,731,805,0
2025-09-04 08:46:00,327,215,196,66,809,804,0
2025-09-04 09:46:00,339,216,189,87,827,831,0
